k,observed_freq,poisson_expected_prob,poisson_expected_freq
0,50,0.08,9.15
1,23,0.19,23.7
2,14,0.25,30.7
3,7,0.22,26.5
4,7,0.14,17.16
5,2,0.07,8.89
6,3,0.03,3.84
7,2,0.01,1.42
8,2,0.0,0.46
9,3,0.0,0.13
10,1,0.0,0.03
11,1,0.0,0.01
13,2,0.0,0.0
14,1,0.0,0.0
16,2,0.0,0.0
19,2,0.0,0.0
